Core, 0, 0
Cumulative_Cycles, 0, 16218132            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 8100288             
Periodic_Instructions, 0, 9999997             
EXECUTION_TIME_count, 0, 2531340000000
EXECUTION_TIME_total_count, 0, 5068166250000

SIM_HOST_WALL_SECONDS_value, 0,    114.333514
SIM_HOST_WALL_SECONDS_total_value, 0,    114.333514

NODE_CYCLE_count, 0,       8100288
NODE_CYCLE_total_count, 0,      16218132

NODE_INST_COUNT_count, 0,       9999997
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999997
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      10716471
NODE_UOP_COUNT_total_count, 0,      21430002

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       3264863
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       6514522

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3235182
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6448174

FULL_WINDOW_STALL_count, 0,       6097243
FULL_WINDOW_STALL_pct, 0,       75.272
FULL_WINDOW_STALL_total_count, 0,      12138945
FULL_WINDOW_STALL_total_pct, 0,       74.848

FULL_WINDOW_MEM_OP_count, 376,       4642585
FULL_WINDOW_MEM_OP_total_count, 376,       9206078

FULL_WINDOW_FP_OP_count, 376,        894096
FULL_WINDOW_FP_OP_total_count, 376,       1806843

FULL_WINDOW_OTHER_OP_count, 376,             1
FULL_WINDOW_OTHER_OP_total_count, 376,             2

RET_BLOCKED_DC_MISS_count, 0,       1299612
RET_BLOCKED_DC_MISS_pct, 0,       16.044
RET_BLOCKED_DC_MISS_total_count, 0,       2668093
RET_BLOCKED_DC_MISS_total_pct, 0,       16.451

RET_BLOCKED_L1_MISS_count, 0,       1270074
RET_BLOCKED_L1_MISS_pct, 0,       15.679
RET_BLOCKED_L1_MISS_total_count, 0,       2602617
RET_BLOCKED_L1_MISS_total_pct, 0,       16.048

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,       1245723
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,       15.379
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,       2544046
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,       15.686

RET_BLOCKED_L1_ACCESS_count, 0,         29860
RET_BLOCKED_L1_ACCESS_pct, 0,        0.369
RET_BLOCKED_L1_ACCESS_total_count, 0,         66508
RET_BLOCKED_L1_ACCESS_total_pct, 0,        0.410

RET_BLOCKED_MEM_STALL_count, 0,       3338070
RET_BLOCKED_MEM_STALL_pct, 0,       41.209
RET_BLOCKED_MEM_STALL_total_count, 0,       6665249
RET_BLOCKED_MEM_STALL_total_pct, 0,       41.098

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      10764433
OP_ISSUED_total_count, 0,      21538746

OP_RETIRED_count, 0,      10716471
OP_RETIRED_total_count, 0,      21430002

OP_MACRO_FUSION_ONPATH_count, 0,         88384
OP_MACRO_FUSION_ONPATH_total_count, 0,        178190

OP_MACRO_FUSION_OFFPATH_count, 0,          1949
OP_MACRO_FUSION_OFFPATH_total_count, 0,          4385

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,             0
LD_NO_DEPENDENTS_total_count, 378,             0

LD_DEPENDENTS_count, 378,       2230820
LD_DEPENDENTS_total_count, 378,       4470308

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,       1444180
LD_EXEC_CYCLES_3_total_count, 379,       2886581

LD_EXEC_CYCLES_4_count, 379,        244338
LD_EXEC_CYCLES_4_total_count, 379,        486867

ICACHE_STAGE_STARVED_count, 380,           848
ICACHE_STAGE_STARVED_total_count, 380,          2478

ICACHE_STAGE_NOT_STARVED_count, 380,       7937280
ICACHE_STAGE_NOT_STARVED_total_count, 380,      15850083

ICACHE_STAGE_STALLED_count, 381,       6150323
ICACHE_STAGE_STALLED_total_count, 381,      12275605

ICACHE_STAGE_NOT_STALLED_count, 381,       1787805
