Core, 0, 0
Cumulative_Cycles, 0, 20026321            
Cumulative_Instructions, 0, 4031                
Periodic_Cycles, 0, 10006014            
Periodic_Instructions, 0, 1612                
MISS_WAIT_TIME_count, 0,             0
MISS_WAIT_TIME_total_count, 0,      29960075

ICACHE_STAGE_MISS_count, 0,             2
ICACHE_STAGE_MISS_total_count, 0,           150

ICACHE_CYCLE_count, 0,      10006014
ICACHE_CYCLE_total_count, 0,      20026321

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,           218
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,           761

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,           875
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,          4964

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       9999609
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,      19998383

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,          5118
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,         12508

ICACHE_CYCLE_ONPATH_count, 1,       9999827
ICACHE_CYCLE_ONPATH_total_count, 1,      20006419

ICACHE_CYCLE_OFFPATH_count, 1,          6187
ICACHE_CYCLE_OFFPATH_total_count, 1,         19902

FETCH_ON_PATH_count, 2,       9999861
FETCH_ON_PATH_total_count, 2,      20006594

FETCH_OFF_PATH_count, 2,          6153
FETCH_OFF_PATH_total_count, 2,         19727

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      39995800
INST_LOST_FETCH_total_count, 4,      79989926

INST_LOST_OFF_PATH_count, 4,          6811
INST_LOST_OFF_PATH_total_count, 4,         25748

INST_LOST_FULL_WINDOW_count, 4,             0
INST_LOST_FULL_WINDOW_total_count, 4,             0

INST_LOST_ROB_STALL_OTHER_count, 4,            72
INST_LOST_ROB_STALL_OTHER_total_count, 4,           162

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count, 4,             0

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count, 4,             0

