Core, 0, 0
Cumulative_Cycles, 0, 49819824            
Cumulative_Instructions, 0, 761055              
Periodic_Cycles, 0, 38887954            
Periodic_Instructions, 0, 463508              
ICACHE_MISS_count, 172,          7070
ICACHE_MISS_total_count, 172,         14169

ICACHE_HIT_count, 172,       3571351
ICACHE_HIT_total_count, 172,       3641253

ICACHE_MISS_ONPATH_count, 173,          3255
ICACHE_MISS_ONPATH_total_count, 173,          6333

ICACHE_MISS_OFFPATH_count, 173,          3815
ICACHE_MISS_OFFPATH_total_count, 173,          7836

ICACHE_MISS_NOT_PREFETCHED_count, 174,           228
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,           481

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,          3883
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,          7899

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,          2823
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,          5475

ICACHE_HIT_ONPATH_count, 175,         31553
ICACHE_HIT_ONPATH_total_count, 175,         55090

ICACHE_HIT_OFFPATH_count, 175,       3539798
ICACHE_HIT_OFFPATH_total_count, 175,       3586163

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,          2154
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,          4080

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,          4552
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,          9294

ICACHE_HIT_ONPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_count, 180,             0

ICACHE_HIT_OFFPATH_BY_FDIP_count, 180,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_count, 180,             0

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count, 180,          3027
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count, 180,          5852

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count, 180,          3679
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count, 180,          7522

ICACHE_MISS_TOO_EARLY_ONPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_count, 180,             0

ICACHE_MISS_TOO_EARLY_OFFPATH_count, 180,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count, 180,             0

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count, 180,           228
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count, 180,           481

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count, 180,           136
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count, 180,           314

ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_count, 181,           987
ICACHE_MISS_MEM_REQ_FAIL_ON_PATH_total_count, 181,          1554

ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_count, 181,           228
ICACHE_MISS_MEM_REQ_SUCCESS_ON_PATH_total_count, 181,           481

ICACHE_UNIQUE_MISSED_LINES_count, 0,          3027
ICACHE_UNIQUE_MISSED_LINES_total_count, 0,          5852

ICACHE_UNIQUE_HIT_LINES_count, 0,             0
ICACHE_UNIQUE_HIT_LINES_total_count, 0,             0

ICACHE_OVERTAKE_FDIP_count, 0,             0
ICACHE_OVERTAKE_FDIP_total_count, 0,             0

FT_UOP_CACHE_HIT_ON_PATH_count, 182,       9595176
FT_UOP_CACHE_HIT_ON_PATH_total_count, 182,      19329604

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count, 182,         31553
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count, 182,         55090

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count, 182,          3255
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count, 182,          6333

FT_UOP_CACHE_HIT_OFF_PATH_count, 183,      10685166
FT_UOP_CACHE_HIT_OFF_PATH_total_count, 183,      10818682

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count, 183,       3539798
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count, 183,       3586163

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count, 183,          3815
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count, 183,          7836

UOPS_SERVED_BY_ICACHE_ON_PATH_count, 184,        225641
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count, 184,        397660

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count, 184,      38509793
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count, 184,      77525280

UOPS_SERVED_BY_ICACHE_OFF_PATH_count, 185,      39672394
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count, 185,      40260887

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count, 185,      86178446
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count, 185,      87304814

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count, 0,          5746
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count, 0,          9487

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count, 0,         13989
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         23291

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count, 0,         10465
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count, 0,         17441

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count, 0,         25368
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count, 0,         42173

UOP_CACHE_PREFETCH_count, 0,             0
UOP_CACHE_PREFETCH_total_count, 0,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 186,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 186,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_count, 186,          5250
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 186,          9340

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count, 186,         29011
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count, 186,         50332

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 187,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 187,             0

UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 187,          3816
UOP_CACHE_FT_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 187,          6350

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count, 187,         32116
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count, 187,         56566

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count, 188,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count, 188,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_count, 188,         10663
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_ON_PATH_total_count, 188,         18946

UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_count, 188,         55236
UOP_CACHE_LINE_INSERT_SUCCEEDED_ON_PATH_total_count, 188,         97258

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count, 189,             0
UOP_CACHE_LINE_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count, 189,             0

UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_count, 189,          5430
UOP_CACHE_LINE_SHORT_REUSE_CONFLICTED_OFF_PATH_total_count, 189,          8823

UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_count, 189,         70276
UOP_CACHE_LINE_INSERT_SUCCEEDED_OFF_PATH_total_count, 189,        130210

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_NOT_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_RESTEERED_total_count, 190,             0

UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_count, 190,             0
UOP_CACHE_ICACHE_SWITCH_BR_TAKEN_CORRECT_PRED_total_count, 190,             0

UOP_CACHE_FT_LINES_1_ON_PATH_count, 191,         15445
UOP_CACHE_FT_LINES_1_ON_PATH_total_count, 191,         26350

UOP_CACHE_FT_LINES_2_ON_PATH_count, 191,          9737
UOP_CACHE_FT_LINES_2_ON_PATH_total_count, 191,         16920

UOP_CACHE_FT_LINES_3_ON_PATH_count, 191,          5909
UOP_CACHE_FT_LINES_3_ON_PATH_total_count, 191,         10580

UOP_CACHE_FT_LINES_4_ON_PATH_count, 191,          2637
UOP_CACHE_FT_LINES_4_ON_PATH_total_count, 191,          4899

UOP_CACHE_FT_LINES_5_ON_PATH_count, 191,           493
UOP_CACHE_FT_LINES_5_ON_PATH_total_count, 191,           860

UOP_CACHE_FT_LINES_6_ON_PATH_count, 191,            40
UOP_CACHE_FT_LINES_6_ON_PATH_total_count, 191,            63

UOP_CACHE_FT_LINES_7_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_7_ON_PATH_total_count, 191,             0

UOP_CACHE_FT_LINES_8_ON_PATH_count, 191,             0
UOP_CACHE_FT_LINES_8_ON_PATH_total_count, 191,             0

