Core, 0, 0
Cumulative_Cycles, 0, 14013083            
Cumulative_Instructions, 0, 11712088            
Periodic_Cycles, 0, 7073209             
Periodic_Instructions, 0, 5653250             
ICACHE_MISS_count, 172,          1490
ICACHE_MISS_total_count, 172,          3417

ICACHE_HIT_count, 172,         41960
ICACHE_HIT_total_count, 172,         90024

ICACHE_MISS_ONPATH_count, 173,           965
ICACHE_MISS_ONPATH_total_count, 173,          1980

ICACHE_MISS_OFFPATH_count, 173,           525
ICACHE_MISS_OFFPATH_total_count, 173,          1437

ICACHE_MISS_NOT_PREFETCHED_count, 174,            27
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,           104

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,           655
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,          1603

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,           802
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,          1657

ICACHE_HIT_ONPATH_count, 175,         32359
ICACHE_HIT_ONPATH_total_count, 175,         67661

ICACHE_HIT_OFFPATH_count, 175,          9601
ICACHE_HIT_OFFPATH_total_count, 175,         22363

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,           574
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,          1203

