Core, 0, 0
Cumulative_Cycles, 0, 10429437            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5189717             
Periodic_Instructions, 0, 9999995             
ICACHE_MISS_count, 172,          2117
ICACHE_MISS_total_count, 172,          4656

ICACHE_HIT_count, 172,        824569
ICACHE_HIT_total_count, 172,       1653169

ICACHE_MISS_ONPATH_count, 173,          1091
ICACHE_MISS_ONPATH_total_count, 173,          2300

ICACHE_MISS_OFFPATH_count, 173,          1026
ICACHE_MISS_OFFPATH_total_count, 173,          2356

ICACHE_MISS_NOT_PREFETCHED_count, 174,             0
ICACHE_MISS_NOT_PREFETCHED_total_count, 174,             6

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count, 174,             0

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count, 174,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count, 174,             0

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count, 174,          1038
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count, 174,          2383

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count, 174,          1079
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count, 174,          2260

ICACHE_HIT_ONPATH_count, 175,        544182
ICACHE_HIT_ONPATH_total_count, 175,       1089406

ICACHE_HIT_OFFPATH_count, 175,        280387
ICACHE_HIT_OFFPATH_total_count, 175,        563763

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 176,             0

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count, 176,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count, 176,             0

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 177,             0

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count, 177,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 177,             0

ICACHE_HIT_BY_FDIP_ONPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_count, 178,             0

ICACHE_HIT_BY_FDIP_OFFPATH_count, 178,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_count, 178,             0

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count, 179,          1079
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count, 179,          2233

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count, 179,          1038
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count, 179,          2410

