Core, 0, 0
Cumulative_Cycles, 0, 15555840            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 7622531             
Periodic_Instructions, 0, 9999995             
EXECUTION_TIME_count, 0, 2382040937500
EXECUTION_TIME_total_count, 0, 4861200000000

SIM_HOST_WALL_SECONDS_value, 0,    295.928893
SIM_HOST_WALL_SECONDS_total_value, 0,    295.928893

NODE_CYCLE_count, 0,       7622531
NODE_CYCLE_total_count, 0,      15555840

NODE_INST_COUNT_count, 0,       9999995
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999995
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12205467
NODE_UOP_COUNT_total_count, 0,      24409827

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       4348169
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,       8815437

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3041666
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6095776

FULL_WINDOW_STALL_count, 0,       1226655
FULL_WINDOW_STALL_pct, 0,       16.092
FULL_WINDOW_STALL_total_count, 0,       2433239
FULL_WINDOW_STALL_total_pct, 0,       15.642

FULL_WINDOW_MEM_OP_count, 376,       1192348
FULL_WINDOW_MEM_OP_total_count, 376,       2366081

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             0

FULL_WINDOW_OTHER_OP_count, 376,            31
FULL_WINDOW_OTHER_OP_total_count, 376,            71

RET_BLOCKED_DC_MISS_count, 0,       2142956
RET_BLOCKED_DC_MISS_pct, 0,       28.113
RET_BLOCKED_DC_MISS_total_count, 0,       4306058
RET_BLOCKED_DC_MISS_total_pct, 0,       27.681

RET_BLOCKED_L1_MISS_count, 0,       1600130
RET_BLOCKED_L1_MISS_pct, 0,       20.992
RET_BLOCKED_L1_MISS_total_count, 0,       3232406
RET_BLOCKED_L1_MISS_total_pct, 0,       20.779

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,         13301
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.174
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,         23967
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.154

RET_BLOCKED_L1_ACCESS_count, 0,        542826
RET_BLOCKED_L1_ACCESS_pct, 0,        7.121
RET_BLOCKED_L1_ACCESS_total_count, 0,       1073660
RET_BLOCKED_L1_ACCESS_total_pct, 0,        6.902

RET_BLOCKED_MEM_STALL_count, 0,       1600130
RET_BLOCKED_MEM_STALL_pct, 0,       20.992
RET_BLOCKED_MEM_STALL_total_count, 0,       3232416
RET_BLOCKED_MEM_STALL_total_pct, 0,       20.779

RET_BLOCKED_OFFCHIP_DEMAND_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct, 0,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count, 0,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct, 0,        0.000

OP_ISSUED_count, 0,      16113525
OP_ISSUED_total_count, 0,      32728694

OP_RETIRED_count, 0,      12205467
OP_RETIRED_total_count, 0,      24409827

OP_MACRO_FUSION_ONPATH_count, 0,       1298748
OP_MACRO_FUSION_ONPATH_total_count, 0,       2599450

OP_MACRO_FUSION_OFFPATH_count, 0,        775253
OP_MACRO_FUSION_OFFPATH_total_count, 0,       1561848

REPLAY_SIGNALED_count, 0,             0
REPLAY_SIGNALED_total_count, 0,             0

REPLAY_COUNTED_count, 0,             0
REPLAY_COUNTED_total_count, 0,             0

OFF_CRITICAL_PATH_count, 377,             0
OFF_CRITICAL_PATH_total_count, 377,             0

ON_CRITICAL_PATH_count, 377,             0
ON_CRITICAL_PATH_total_count, 377,             0

LD_NO_DEPENDENTS_count, 378,        369794
LD_NO_DEPENDENTS_total_count, 378,        734185

LD_DEPENDENTS_count, 378,       2868971
LD_DEPENDENTS_total_count, 378,       5744432

LD_EXEC_CYCLES_0_count, 379,             0
LD_EXEC_CYCLES_0_total_count, 379,             0

LD_EXEC_CYCLES_1_count, 379,             0
LD_EXEC_CYCLES_1_total_count, 379,             0

LD_EXEC_CYCLES_2_count, 379,             0
LD_EXEC_CYCLES_2_total_count, 379,             0

LD_EXEC_CYCLES_3_count, 379,       2761585
LD_EXEC_CYCLES_3_total_count, 379,       5535198

LD_EXEC_CYCLES_4_count, 379,        346272
LD_EXEC_CYCLES_4_total_count, 379,        697923

ICACHE_STAGE_STARVED_count, 380,        189631
ICACHE_STAGE_STARVED_total_count, 380,        402037

ICACHE_STAGE_NOT_STARVED_count, 380,       2693749
ICACHE_STAGE_NOT_STARVED_total_count, 380,       5388791

ICACHE_STAGE_STALLED_count, 381,         16247
ICACHE_STAGE_STALLED_total_count, 381,         24067

ICACHE_STAGE_NOT_STALLED_count, 381,       2867133
ICACHE_STAGE_NOT_STALLED_total_count, 381,       5766761

ICACHE_STAGE_OFF_PATH_count, 381,       4739151
ICACHE_STAGE_OFF_PATH_total_count, 381,       9765012

DECODE_STAGE_STARVED_count, 382,       2385266
DECODE_STAGE_STARVED_total_count, 382,       4805229

DECODE_STAGE_NOT_STARVED_count, 382,       1399590
DECODE_STAGE_NOT_STARVED_total_count, 382,       2872192

DECODE_STAGE_STALLED_count, 383,         17234
DECODE_STAGE_STALLED_total_count, 383,         27528

DECODE_STAGE_NOT_STALLED_count, 383,       3767622
DECODE_STAGE_NOT_STALLED_total_count, 383,       7649893

DECODE_STAGE_OFF_PATH_count, 383,       3837675
DECODE_STAGE_OFF_PATH_total_count, 383,       7878419

UOPQ_STAGE_STARVED_count, 384,       2528554
UOPQ_STAGE_STARVED_total_count, 384,       5313708

