Core, 0, 0
Cumulative_Cycles, 0, 33030763            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 16405352            
Periodic_Instructions, 0, 9999995             
EXECUTION_TIME_count, 0, 5126672500000
EXECUTION_TIME_total_count, 0, 10322113437500

SIM_HOST_WALL_SECONDS_value, 0,    356.915508
SIM_HOST_WALL_SECONDS_total_value, 0,    356.915508

NODE_CYCLE_count, 0,      16405352
NODE_CYCLE_total_count, 0,      33030763

NODE_INST_COUNT_count, 0,       9999995
NODE_INST_COUNT_total_count, 0,      19999999

NODE_INST_COUNT_FETCHED_count, 0,       9999995
NODE_INST_COUNT_FETCHED_total_count, 0,      19999999

NODE_UOP_COUNT_count, 0,      12290816
NODE_UOP_COUNT_total_count, 0,      24591564

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_count, 0,       8716774
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_total_count, 0,      17379854

EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_count, 0,       3007953
EXEC_STAGE_NO_ISSUE_STALL_CYCLE_ONPATH_total_count, 0,       6021917

FULL_WINDOW_STALL_count, 0,       3007815
FULL_WINDOW_STALL_pct, 0,       18.334
FULL_WINDOW_STALL_total_count, 0,       6223820
FULL_WINDOW_STALL_total_pct, 0,       18.842

FULL_WINDOW_MEM_OP_count, 376,       2802565
FULL_WINDOW_MEM_OP_total_count, 376,       5814826

FULL_WINDOW_FP_OP_count, 376,             0
FULL_WINDOW_FP_OP_total_count, 376,             0

FULL_WINDOW_OTHER_OP_count, 376,          3139
FULL_WINDOW_OTHER_OP_total_count, 376,          6105

RET_BLOCKED_DC_MISS_count, 0,       6464394
RET_BLOCKED_DC_MISS_pct, 0,       39.404
RET_BLOCKED_DC_MISS_total_count, 0,      13128635
RET_BLOCKED_DC_MISS_total_pct, 0,       39.747

RET_BLOCKED_L1_MISS_count, 0,       2693844
RET_BLOCKED_L1_MISS_pct, 0,       16.421
RET_BLOCKED_L1_MISS_total_count, 0,       5658931
RET_BLOCKED_L1_MISS_total_pct, 0,       17.132

RET_BLOCKED_L1_MISS_BW_PREF_count, 0,           685
RET_BLOCKED_L1_MISS_BW_PREF_pct, 0,        0.004
RET_BLOCKED_L1_MISS_BW_PREF_total_count, 0,          2665
RET_BLOCKED_L1_MISS_BW_PREF_total_pct, 0,        0.008

RET_BLOCKED_L1_ACCESS_count, 0,       3770749
RET_BLOCKED_L1_ACCESS_pct, 0,       22.985
RET_BLOCKED_L1_ACCESS_total_count, 0,       7470164
RET_BLOCKED_L1_ACCESS_total_pct, 0,       22.616

RET_BLOCKED_MEM_STALL_count, 0,       2693844
