Core, 0, 0
Cumulative_Cycles, 0, 26841554            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 13391741            
Periodic_Instructions, 0, 9999998             
CBR_CORRECT_count, 27,       1242438
CBR_CORRECT_total_count, 27,       2473674

CBR_CORRECT_BTB_MISS_NT_NT_count, 27,       1127152
CBR_CORRECT_BTB_MISS_NT_NT_total_count, 27,       2256154

CBR_RECOVER_MISPREDICT_count, 27,        238598
CBR_RECOVER_MISPREDICT_total_count, 27,        477478

CBR_RECOVER_MISFETCH_count, 27,             0
CBR_RECOVER_MISFETCH_total_count, 27,             0

CBR_RECOVER_BTB_MISS_T_T_count, 27,            46
CBR_RECOVER_BTB_MISS_T_T_total_count, 27,           248

CBR_RECOVER_BTB_MISS_T_NT_count, 27,         12672
CBR_RECOVER_BTB_MISS_T_NT_total_count, 27,         26618

CBR_RECOVER_BTB_MISS_NT_T_count, 27,            30
CBR_RECOVER_BTB_MISS_NT_T_total_count, 27,           130

BR_CORRECT_count, 28,        303826
BR_CORRECT_total_count, 28,        610496

BR_RECOVER_count, 28,            22
BR_RECOVER_total_count, 28,           118

ICALL_CORRECT_IBTB_count, 29,        180768
ICALL_CORRECT_IBTB_total_count, 29,        362286

ICALL_CORRECT_BTB_count, 29,         19668
ICALL_CORRECT_BTB_total_count, 29,         39744

ICALL_RECOVER_IBTB_MISFETCH_count, 29,           568
ICALL_RECOVER_IBTB_MISFETCH_total_count, 29,          1152

ICALL_RECOVER_BTB_MISFETCH_count, 29,           190
ICALL_RECOVER_BTB_MISFETCH_total_count, 29,           400

ICALL_RECOVER_XBTB_MISS_count, 29,            22
ICALL_RECOVER_XBTB_MISS_total_count, 29,           144

IBR_CORRECT_IBTB_count, 30,        161258
IBR_CORRECT_IBTB_total_count, 30,        321266

IBR_CORRECT_BTB_count, 30,         14430
IBR_CORRECT_BTB_total_count, 30,         28466

IBR_RECOVER_IBTB_MISFETCH_count, 30,          3758
IBR_RECOVER_IBTB_MISFETCH_total_count, 30,          7802

IBR_RECOVER_BTB_MISFETCH_count, 30,          1006
IBR_RECOVER_BTB_MISFETCH_total_count, 30,          2016

IBR_RECOVER_XBTB_MISS_count, 30,             0
IBR_RECOVER_XBTB_MISS_total_count, 30,            44

ICO_CORRECT_count, 31,             0
