Core, 0, 0
Cumulative_Cycles, 0, 26841554            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 13391741            
Periodic_Instructions, 0, 9999998             
MISS_WAIT_TIME_count, 0,  140539788680
MISS_WAIT_TIME_total_count, 0,  188799307318

ICACHE_STAGE_MISS_count, 0,          7443
ICACHE_STAGE_MISS_total_count, 0,         15807

ICACHE_CYCLE_count, 0,      13391741
ICACHE_CYCLE_total_count, 0,      26841554

TCACHE_CYCLE_count, 0,             0
TCACHE_CYCLE_total_count, 0,             0

ICACHE_SERVING_CYCLE_ON_PATH_count, 0,       1446320
ICACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       2889659

ICACHE_SERVING_CYCLE_OFF_PATH_count, 0,       1910592
ICACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,       3834333

UCACHE_SERVING_CYCLE_ON_PATH_count, 0,       2123506
UCACHE_SERVING_CYCLE_ON_PATH_total_count, 0,       4199645

UCACHE_SERVING_CYCLE_OFF_PATH_count, 0,       7594009
UCACHE_SERVING_CYCLE_OFF_PATH_total_count, 0,      15255876

ICACHE_CYCLE_ONPATH_count, 1,       3711595
ICACHE_CYCLE_ONPATH_total_count, 1,       7387605

ICACHE_CYCLE_OFFPATH_count, 1,       9680146
ICACHE_CYCLE_OFFPATH_total_count, 1,      19453949

FETCH_ON_PATH_count, 2,       3861879
FETCH_ON_PATH_total_count, 2,       7689620

FETCH_OFF_PATH_count, 2,       9529862
FETCH_OFF_PATH_total_count, 2,      19151934

FETCHED_OPS_ON_PATH_count, 3,             0
FETCHED_OPS_ON_PATH_total_count, 3,             0

FETCHED_OPS_OFF_PATH_count, 3,             0
FETCHED_OPS_OFF_PATH_total_count, 3,             0

INST_LOST_FETCH_count, 4,      12906812
INST_LOST_FETCH_total_count, 4,      25810996

INST_LOST_OFF_PATH_count, 4,      25499758
INST_LOST_OFF_PATH_total_count, 4,      51219807

INST_LOST_FULL_WINDOW_count, 4,         39298
INST_LOST_FULL_WINDOW_total_count, 4,         77384

INST_LOST_ROB_STALL_OTHER_count, 4,        133740
INST_LOST_ROB_STALL_OTHER_total_count, 4,        267734

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count, 4,             0
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count, 4,             0

